address,name,status,confidence,notes
0x001144d0,snes_p11_001144d0,MATCHING,very-high,Restores every active cheat record; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
0x00114544,snes_p16_00114544,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 37 pseudocode lines, sha256 48259e7369031ed8; address label retained because the historical symbol is unproven"
0x00114818,snes_p16_00114818,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 932 pseudocode lines, sha256 7569dd0a41ca48ac; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500-v10-object; profile=cached-v10; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001159f4,snes_dispatch_001159f4,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00115a18,snes_p17_00115a18,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 52 pseudocode lines, sha256 4b12488cdd770b46; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00115b58,snes_p16_00115b58,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 33 pseudocode lines, sha256 0a44bdbb4ed11ef5; address label retained because the historical symbol is unproven"
0x00115db0,snes_p16_00115db0,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 81 pseudocode lines, sha256 efecf6b6ce5d43d0; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x00116128,snes_leaf_00116128,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x00116174,snes_leaf_00116174,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001161a8,snes_p16_001161a8,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 125 pseudocode lines, sha256 a1e59c2c08470222; address label retained because the historical symbol is unproven"
0x0011c050,snes_dispatch_0011c050,RECONSTRUCTED,high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven
0x00127b78,snes_p16_00127b78,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 acf9da0d6cb5d004; address label retained because the historical symbol is unproven"
0x00127e00,snes_p16_00127e00,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 88e4326aa5fbd8f8; address label retained because the historical symbol is unproven"
0x001291e4,snes_p11_001291e4,MATCHING,high,One of three identical status-bit table-base selectors for 0x00336xxx tables; HUNT400 strict MATCH; provenance=snes9x-1.41-pinned-source-v8; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-validated-19.tsv
0x00129250,snes_p16_00129250,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 42 pseudocode lines, sha256 d67ee7bbf99ca589; address label retained because the historical symbol is unproven; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=ADC8; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv"
0x00129420,snes_p17_00129420,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 64 pseudocode lines, sha256 b062027c33b553d9; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=ADC16; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv"
0x001296c4,snes_p17_001296c4,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 63 pseudocode lines, sha256 42a0da83b7aa2509; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=SBC16; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv"
0x0012993c,snes_p17_0012993c,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 44 pseudocode lines, sha256 417f5cc65af2b908; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=coherent-exact-cluster; identity=SBC8; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv"
0x00129af4,snes_p17_00129af4,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: global-label-overlap; address label retained because the historical symbol is unproven; 716 pseudocode lines, sha256 8c41c19c41c25bfd; 1 pinned Ghidra warning(s): global-label-overlap; source=untracked-code-jal"
0x0012a400,ppu_vram_cache_invalidate,RECONSTRUCTED,medium-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 118 pseudocode lines, sha256 62265313b489d707; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: VRAM write/cache invalidation path"
0x0012b3e8,snes_p16_0012b3e8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 30 pseudocode lines, sha256 6c0bb600fa5bc459; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0012b498,snes_p16_0012b498,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 186 pseudocode lines, sha256 a3ea758ca59cb99a; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0012b9a4,snes_p13_record_ram_init_0012b9a4,MATCHING,very-high,Progress 13: eight 0x16-byte record defaults and 0x4300..0x437f RAM sentinel pattern reconstructed; HUNT400 strict MATCH; provenance=snes9x-1.42-official-lysator-source; profile=anonymous-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt400-v9-validated-64.tsv
0x0012ba5c,snes_p16_0012ba5c,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 89 pseudocode lines, sha256 f2150e9b563f4c8d; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-mips-object-v17; profile=cached; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0012bd48,snes_p16_0012bd48,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 61 pseudocode lines, sha256 252aab4e1c8966e9; address label retained because the historical symbol is unproven"
0x0012bf5c,snes_p16_0012bf5c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 25 pseudocode lines, sha256 4666538915b1eebc; address label retained because the historical symbol is unproven"
0x0012c02c,snes_p16_0012c02c,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 34 pseudocode lines, sha256 1f44dc215cbe3707; address label retained because the historical symbol is unproven"
0x0012c13c,snes_leaf_0012c13c,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012c160,snes_leaf_0012c160,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-snes9x-1.42-v9; profile=cached-v9; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x0012c188,snes_p16_0012c188,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 50 pseudocode lines, sha256 67e4b57835da245e; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x0012c2a4,snes_p11_0012c2a4,MATCHING,high,Signed-short global pair wrapper forwards two output pointers to transform helper; HUNT500 V10 strict historical-source/object proof
0x0012c2dc,snes_p16_0012c2dc,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 30 pseudocode lines, sha256 9853428ee8d8ae6d; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
